Timestamp,Server,Latency (ms),Status,Packet_Loss_%
2025-10-13 18:51:48.546,8.8.8.8,32.00,Success,18.45
2025-10-13 18:51:49.550,8.8.8.8,30.00,Success,18.44
2025-10-13 18:51:50.550,8.8.8.8,30.00,Success,18.42
2025-10-13 18:51:51.547,8.8.8.8,30.00,Success,18.40
2025-10-13 18:51:52.547,8.8.8.8,30.00,Success,18.38
2025-10-13 18:51:53.547,8.8.8.8,30.00,Success,18.37
2025-10-13 18:51:54.551,8.8.8.8,30.00,Success,18.35
2025-10-13 18:51:55.550,8.8.8.8,31.00,Success,18.33
2025-10-13 18:51:56.559,8.8.8.8,32.00,Success,18.32
2025-10-13 18:51:57.544,8.8.8.8,30.00,Success,18.30
2025-10-13 18:51:58.551,8.8.8.8,31.00,Success,18.28
2025-10-13 18:51:59.568,8.8.8.8,46.00,Success,18.27
2025-10-13 18:52:00.549,8.8.8.8,30.00,Success,18.25
2025-10-13 18:52:01.555,8.8.8.8,30.00,Success,18.23
2025-10-13 18:52:02.549,8.8.8.8,30.00,Success,18.22
2025-10-13 18:52:03.554,8.8.8.8,30.00,Success,18.20
2025-10-13 18:52:04.557,8.8.8.8,31.00,Success,18.18
2025-10-13 18:52:05.550,8.8.8.8,30.00,Success,18.17
2025-10-13 18:52:06.574,8.8.8.8,39.00,Success,18.15
2025-10-13 18:52:07.566,8.8.8.8,47.00,Success,18.13
2025-10-13 18:52:08.560,8.8.8.8,33.00,Success,18.12
2025-10-13 18:52:09.559,8.8.8.8,37.00,Success,18.10
2025-10-13 18:52:10.552,8.8.8.8,31.00,Success,18.08
2025-10-13 18:52:11.551,8.8.8.8,30.00,Success,18.07
2025-10-13 18:52:12.551,8.8.8.8,30.00,Success,18.05
2025-10-13 18:52:13.555,8.8.8.8,30.00,Success,18.03
2025-10-13 18:52:14.554,8.8.8.8,30.00,Success,18.02
2025-10-13 18:52:15.555,8.8.8.8,30.00,Success,18.00
2025-10-13 18:52:16.552,8.8.8.8,30.00,Success,17.98
2025-10-13 18:52:17.552,8.8.8.8,30.00,Success,17.97
2025-10-13 18:52:18.553,8.8.8.8,30.00,Success,17.95
2025-10-13 18:52:19.553,8.8.8.8,30.00,Success,17.93
2025-10-13 18:52:20.561,8.8.8.8,30.00,Success,17.92
2025-10-13 18:52:21.559,8.8.8.8,32.00,Success,17.90
2025-10-13 18:52:22.561,8.8.8.8,31.00,Success,17.89
2025-10-13 18:52:23.560,8.8.8.8,30.00,Success,17.87
2025-10-13 18:52:24.562,8.8.8.8,30.00,Success,17.85
2025-10-13 18:52:25.555,8.8.8.8,30.00,Success,17.84
2025-10-13 18:52:26.563,8.8.8.8,30.00,Success,17.82
2025-10-13 18:52:27.562,8.8.8.8,30.00,Success,17.81
2025-10-13 18:52:28.555,8.8.8.8,30.00,Success,17.79
2025-10-13 18:52:29.559,8.8.8.8,30.00,Success,17.77
2025-10-13 18:52:30.558,8.8.8.8,30.00,Success,17.76
2025-10-13 18:52:31.570,8.8.8.8,31.00,Success,17.74
2025-10-13 18:52:32.563,8.8.8.8,32.00,Success,17.73
2025-10-13 18:52:33.559,8.8.8.8,30.00,Success,17.71
2025-10-13 18:52:34.564,8.8.8.8,30.00,Success,17.69
2025-10-13 18:52:35.561,8.8.8.8,30.00,Success,17.68
2025-10-13 18:52:36.565,8.8.8.8,30.00,Success,17.66
2025-10-13 18:52:37.565,8.8.8.8,30.00,Success,17.65
2025-10-13 18:52:38.564,8.8.8.8,30.00,Success,17.63
2025-10-13 18:52:39.565,8.8.8.8,30.00,Success,17.62
2025-10-13 18:52:40.563,8.8.8.8,30.00,Success,17.60
2025-10-13 18:52:41.564,8.8.8.8,30.00,Success,17.58
2025-10-13 18:52:42.563,8.8.8.8,30.00,Success,17.57
2025-10-13 18:52:43.567,8.8.8.8,30.00,Success,17.55
2025-10-13 18:52:44.566,8.8.8.8,30.00,Success,17.54
2025-10-13 18:52:45.567,8.8.8.8,30.00,Success,17.52
2025-10-13 18:52:46.566,8.8.8.8,30.00,Success,17.51
2025-10-13 18:52:47.572,8.8.8.8,30.00,Success,17.49
2025-10-13 18:52:48.576,8.8.8.8,31.00,Success,17.48
2025-10-13 18:52:49.575,8.8.8.8,31.00,Success,17.46
2025-10-13 18:52:50.575,8.8.8.8,30.00,Success,17.44
2025-10-13 18:52:51.569,8.8.8.8,30.00,Success,17.43
2025-10-13 18:52:52.578,8.8.8.8,31.00,Success,17.41
2025-10-13 18:52:53.575,8.8.8.8,30.00,Success,17.40
2025-10-13 18:52:54.577,8.8.8.8,31.00,Success,17.38
2025-10-13 18:52:55.574,8.8.8.8,30.00,Success,17.37
2025-10-13 18:52:56.589,8.8.8.8,38.00,Success,17.35
2025-10-13 18:52:57.575,8.8.8.8,34.00,Success,17.34
2025-10-13 18:52:58.579,8.8.8.8,31.00,Success,17.32
2025-10-13 18:52:59.604,8.8.8.8,55.00,Success,17.31
2025-10-13 18:53:00.576,8.8.8.8,30.00,Success,17.29
2025-10-13 18:53:01.582,8.8.8.8,33.00,Success,17.28
2025-10-13 18:53:02.579,8.8.8.8,30.00,Success,17.26
2025-10-13 18:53:03.578,8.8.8.8,30.00,Success,17.25
2025-10-13 18:53:04.579,8.8.8.8,30.00,Success,17.23
2025-10-13 18:53:05.583,8.8.8.8,30.00,Success,17.22
2025-10-13 18:53:06.598,8.8.8.8,30.00,Success,17.20
2025-10-13 18:53:07.573,8.8.8.8,30.00,Success,17.19
2025-10-13 18:53:08.582,8.8.8.8,31.00,Success,17.17
2025-10-13 18:53:09.574,8.8.8.8,30.00,Success,17.16
2025-10-13 18:53:10.575,8.8.8.8,30.00,Success,17.14
2025-10-13 18:53:11.579,8.8.8.8,30.00,Success,17.13
2025-10-13 18:53:12.575,8.8.8.8,30.00,Success,17.11
2025-10-13 18:53:13.581,8.8.8.8,33.00,Success,17.10
2025-10-13 18:53:14.581,8.8.8.8,32.00,Success,17.08
2025-10-13 18:53:15.585,8.8.8.8,30.00,Success,17.07
2025-10-13 18:53:16.579,8.8.8.8,30.00,Success,17.05
2025-10-13 18:53:17.579,8.8.8.8,30.00,Success,17.04
2025-10-13 18:53:18.580,8.8.8.8,31.00,Success,17.02
2025-10-13 18:53:19.579,8.8.8.8,30.00,Success,17.01
2025-10-13 18:53:20.586,8.8.8.8,30.00,Success,17.00
2025-10-13 18:53:21.582,8.8.8.8,32.00,Success,16.98
2025-10-13 18:53:22.585,8.8.8.8,30.00,Success,16.97
2025-10-13 18:53:23.586,8.8.8.8,31.00,Success,16.95
2025-10-13 18:53:24.588,8.8.8.8,31.00,Success,16.94
2025-10-13 18:53:25.585,8.8.8.8,30.00,Success,16.92
2025-10-13 18:53:26.605,8.8.8.8,45.00,Success,16.91
2025-10-13 18:53:27.582,8.8.8.8,30.00,Success,16.89
2025-10-13 18:53:28.591,8.8.8.8,30.00,Success,16.88
2025-10-13 18:53:29.583,8.8.8.8,30.00,Success,16.87
2025-10-13 18:53:30.590,8.8.8.8,30.00,Success,16.85
2025-10-13 18:53:31.588,8.8.8.8,30.00,Success,16.84
2025-10-13 18:53:32.587,8.8.8.8,30.00,Success,16.82
2025-10-13 18:53:33.585,8.8.8.8,30.00,Success,16.81
2025-10-13 18:53:34.595,8.8.8.8,36.00,Success,16.79
2025-10-13 18:53:35.587,8.8.8.8,30.00,Success,16.78
2025-10-13 18:53:36.598,8.8.8.8,34.00,Success,16.77
2025-10-13 18:53:37.596,8.8.8.8,30.00,Success,16.75
2025-10-13 18:53:38.622,8.8.8.8,56.00,Success,16.74
2025-10-13 18:53:39.588,8.8.8.8,30.00,Success,16.72
2025-10-13 18:53:40.590,8.8.8.8,32.00,Success,16.71
2025-10-13 18:53:41.588,8.8.8.8,30.00,Success,16.69
2025-10-13 18:53:42.592,8.8.8.8,34.00,Success,16.68
2025-10-13 18:53:43.591,8.8.8.8,30.00,Success,16.67
2025-10-13 18:53:44.591,8.8.8.8,31.00,Success,16.65
2025-10-13 18:53:45.591,8.8.8.8,30.00,Success,16.64
2025-10-13 18:53:46.590,8.8.8.8,30.00,Success,16.62
2025-10-13 18:53:47.593,8.8.8.8,31.00,Success,16.61
2025-10-13 18:53:48.592,8.8.8.8,30.00,Success,16.60
2025-10-13 18:53:49.597,8.8.8.8,30.00,Success,16.58
2025-10-13 18:53:50.599,8.8.8.8,30.00,Success,16.57
2025-10-13 18:53:51.591,8.8.8.8,29.00,Success,16.56
2025-10-13 18:53:52.597,8.8.8.8,30.00,Success,16.54
2025-10-13 18:53:53.609,8.8.8.8,46.00,Success,16.53
2025-10-13 18:53:54.604,8.8.8.8,31.00,Success,16.51
2025-10-13 18:53:55.602,8.8.8.8,30.00,Success,16.50
2025-10-13 18:53:56.621,8.8.8.8,33.00,Success,16.49
2025-10-13 18:53:57.597,8.8.8.8,30.00,Success,16.47
2025-10-13 18:53:58.601,8.8.8.8,30.00,Success,16.46
2025-10-13 18:53:59.604,8.8.8.8,30.00,Success,16.45
2025-10-13 18:54:00.607,8.8.8.8,34.00,Success,16.43
2025-10-13 18:54:01.604,8.8.8.8,32.00,Success,16.42
2025-10-13 18:54:02.603,8.8.8.8,30.00,Success,16.40
2025-10-13 18:54:03.600,8.8.8.8,30.00,Success,16.39
2025-10-13 18:54:04.604,8.8.8.8,30.00,Success,16.38
2025-10-13 18:54:05.599,8.8.8.8,30.00,Success,16.36
2025-10-13 18:54:06.616,8.8.8.8,31.00,Success,16.35
2025-10-13 18:54:07.598,8.8.8.8,30.00,Success,16.34
2025-10-13 18:54:08.603,8.8.8.8,31.00,Success,16.32
2025-10-13 18:54:09.601,8.8.8.8,31.00,Success,16.31
2025-10-13 18:54:10.600,8.8.8.8,30.00,Success,16.30
2025-10-13 18:54:11.604,8.8.8.8,31.00,Success,16.28
2025-10-13 18:54:12.602,8.8.8.8,30.00,Success,16.27
2025-10-13 18:54:13.630,8.8.8.8,54.00,Success,16.26
2025-10-13 18:54:14.606,8.8.8.8,30.00,Success,16.24
2025-10-13 18:54:15.605,8.8.8.8,30.00,Success,16.23
2025-10-13 18:54:16.605,8.8.8.8,31.00,Success,16.22
2025-10-13 18:54:17.604,8.8.8.8,30.00,Success,16.20
2025-10-13 18:54:18.605,8.8.8.8,30.00,Success,16.19
2025-10-13 18:54:19.635,8.8.8.8,44.00,Success,16.18
2025-10-13 18:54:20.607,8.8.8.8,30.00,Success,16.16
2025-10-13 18:54:21.606,8.8.8.8,30.00,Success,16.15
2025-10-13 18:54:22.671,8.8.8.8,29.00,Success,16.14
2025-10-13 18:54:23.645,8.8.8.8,31.00,Success,16.12
2025-10-13 18:54:24.613,8.8.8.8,30.00,Success,16.11
2025-10-13 18:54:25.613,8.8.8.8,31.00,Success,16.10
2025-10-13 18:54:26.611,8.8.8.8,30.00,Success,16.08
2025-10-13 18:54:27.612,8.8.8.8,31.00,Success,16.07
2025-10-13 18:54:28.616,8.8.8.8,33.00,Success,16.06
2025-10-13 18:54:29.612,8.8.8.8,30.00,Success,16.05
2025-10-13 18:54:30.616,8.8.8.8,30.00,Success,16.03
2025-10-13 18:54:31.621,8.8.8.8,30.00,Success,16.02
2025-10-13 18:54:32.621,8.8.8.8,30.00,Success,16.01
2025-10-13 18:54:33.619,8.8.8.8,32.00,Success,15.99
2025-10-13 18:54:34.617,8.8.8.8,30.00,Success,15.98
2025-10-13 18:54:35.616,8.8.8.8,30.00,Success,15.97
2025-10-13 18:54:36.616,8.8.8.8,31.00,Success,15.95
2025-10-13 18:54:37.623,8.8.8.8,30.00,Success,15.94
2025-10-13 18:54:38.619,8.8.8.8,30.00,Success,15.93
2025-10-13 18:54:39.620,8.8.8.8,30.00,Success,15.92
2025-10-13 18:54:40.629,8.8.8.8,30.00,Success,15.90
2025-10-13 18:54:41.620,8.8.8.8,30.00,Success,15.89
2025-10-13 18:54:42.617,8.8.8.8,30.00,Success,15.88
2025-10-13 18:54:43.623,8.8.8.8,30.00,Success,15.87
2025-10-13 18:54:44.618,8.8.8.8,30.00,Success,15.85
2025-10-13 18:54:45.624,8.8.8.8,32.00,Success,15.84
2025-10-13 18:54:46.637,8.8.8.8,47.00,Success,15.83
2025-10-13 18:54:47.624,8.8.8.8,31.00,Success,15.81
2025-10-13 18:54:48.626,8.8.8.8,34.00,Success,15.80
2025-10-13 18:54:49.646,8.8.8.8,50.00,Success,15.79
2025-10-13 18:54:50.628,8.8.8.8,30.00,Success,15.78
2025-10-13 18:54:51.623,8.8.8.8,31.00,Success,15.76
2025-10-13 18:54:52.625,8.8.8.8,30.00,Success,15.75
2025-10-13 18:54:53.623,8.8.8.8,30.00,Success,15.74
2025-10-13 18:54:54.630,8.8.8.8,30.00,Success,15.73
2025-10-13 18:54:55.642,8.8.8.8,30.00,Success,15.71
2025-10-13 18:54:56.642,8.8.8.8,37.00,Success,15.70
2025-10-13 18:54:57.627,8.8.8.8,30.00,Success,15.69
2025-10-13 18:54:58.631,8.8.8.8,30.00,Success,15.68
2025-10-13 18:54:59.624,8.8.8.8,30.00,Success,15.66
2025-10-13 18:55:00.646,8.8.8.8,33.00,Success,15.65
2025-10-13 18:55:01.628,8.8.8.8,30.00,Success,15.64
2025-10-13 18:55:02.633,8.8.8.8,32.00,Success,15.63
2025-10-13 18:55:03.638,8.8.8.8,34.00,Success,15.62
2025-10-13 18:55:04.632,8.8.8.8,31.00,Success,15.60
2025-10-13 18:55:05.653,8.8.8.8,30.00,Success,15.59
2025-10-13 18:55:06.640,8.8.8.8,39.00,Success,15.58
2025-10-13 18:55:07.633,8.8.8.8,34.00,Success,15.57
2025-10-13 18:55:08.635,8.8.8.8,30.00,Success,15.55
2025-10-13 18:55:09.631,8.8.8.8,30.00,Success,15.54
2025-10-13 18:55:10.643,8.8.8.8,28.00,Success,15.53
2025-10-13 18:55:11.630,8.8.8.8,30.00,Success,15.52
2025-10-13 18:55:12.630,8.8.8.8,30.00,Success,15.51
2025-10-13 18:55:13.630,8.8.8.8,30.00,Success,15.49
2025-10-13 18:55:14.629,8.8.8.8,30.00,Success,15.48
2025-10-13 18:55:15.676,8.8.8.8,69.00,Success,15.47
2025-10-13 18:55:16.636,8.8.8.8,31.00,Success,15.46
2025-10-13 18:55:17.632,8.8.8.8,30.00,Success,15.44
2025-10-13 18:55:18.647,8.8.8.8,47.00,Success,15.43
2025-10-13 18:55:19.632,8.8.8.8,30.00,Success,15.42
2025-10-13 18:55:20.642,8.8.8.8,30.00,Success,15.41
2025-10-13 18:55:21.635,8.8.8.8,30.00,Success,15.40
2025-10-13 18:55:22.641,8.8.8.8,30.00,Success,15.38
2025-10-13 18:55:23.638,8.8.8.8,30.00,Success,15.37
2025-10-13 18:55:24.639,8.8.8.8,30.00,Success,15.36
2025-10-13 18:55:25.640,8.8.8.8,30.00,Success,15.35
2025-10-13 18:55:26.638,8.8.8.8,30.00,Success,15.34
2025-10-13 18:55:27.648,8.8.8.8,30.00,Success,15.33
2025-10-13 18:55:28.642,8.8.8.8,30.00,Success,15.31
2025-10-13 18:55:29.639,8.8.8.8,32.00,Success,15.30
2025-10-13 18:55:30.656,8.8.8.8,30.00,Success,15.29
2025-10-13 18:55:31.651,8.8.8.8,30.00,Success,15.28
2025-10-13 18:55:32.655,8.8.8.8,31.00,Success,15.27
2025-10-13 18:55:33.650,8.8.8.8,30.00,Success,15.25
2025-10-13 18:55:34.658,8.8.8.8,30.00,Success,15.24
2025-10-13 18:55:35.664,8.8.8.8,30.00,Success,15.23
2025-10-13 18:55:36.652,8.8.8.8,30.00,Success,15.22
2025-10-13 18:55:37.669,8.8.8.8,47.00,Success,15.21
2025-10-13 18:55:38.651,8.8.8.8,29.00,Success,15.20
2025-10-13 18:55:39.654,8.8.8.8,30.00,Success,15.18
2025-10-13 18:55:40.683,8.8.8.8,34.00,Success,15.17
2025-10-13 18:55:41.661,8.8.8.8,32.00,Success,15.16
2025-10-13 18:55:42.663,8.8.8.8,33.00,Success,15.15
2025-10-13 18:55:43.660,8.8.8.8,30.00,Success,15.14
2025-10-13 18:55:44.653,8.8.8.8,30.00,Success,15.13
2025-10-13 18:55:45.686,8.8.8.8,30.00,Success,15.11
2025-10-13 18:55:46.910,8.8.8.8,279.00,Success,15.10
2025-10-13 18:55:47.719,8.8.8.8,90.00,Success,15.09
2025-10-13 18:55:48.859,8.8.8.8,229.00,Success,15.08
2025-10-13 18:55:49.825,8.8.8.8,192.00,Success,15.07
2025-10-13 18:55:50.905,8.8.8.8,255.00,Success,15.06
2025-10-13 18:55:51.855,8.8.8.8,226.00,Success,15.05
2025-10-13 18:55:52.896,8.8.8.8,243.00,Success,15.03
2025-10-13 18:55:53.823,8.8.8.8,191.00,Success,15.02
2025-10-13 18:55:54.807,8.8.8.8,172.00,Success,15.01
2025-10-13 18:55:55.825,8.8.8.8,172.00,Success,15.00
2025-10-13 18:55:56.863,8.8.8.8,179.00,Success,14.99
2025-10-13 18:55:57.797,8.8.8.8,160.00,Success,14.98
2025-10-13 18:55:59.139,8.8.8.8,152.00,Success,14.97
2025-10-13 18:55:59.790,8.8.8.8,142.00,Success,14.95
2025-10-13 18:56:00.851,8.8.8.8,179.00,Success,14.94
2025-10-13 18:56:01.856,8.8.8.8,212.00,Success,14.93
2025-10-13 18:56:02.889,8.8.8.8,245.00,Success,14.92
2025-10-13 18:56:03.874,8.8.8.8,225.00,Success,14.91
2025-10-13 18:56:04.870,8.8.8.8,218.00,Success,14.90
2025-10-13 18:56:05.868,8.8.8.8,198.00,Success,14.89
2025-10-13 18:56:06.708,8.8.8.8,62.00,Success,14.88
2025-10-13 18:56:07.680,8.8.8.8,32.00,Success,14.86
2025-10-13 18:56:08.685,8.8.8.8,33.00,Success,14.85
2025-10-13 18:56:09.684,8.8.8.8,32.00,Success,14.84
2025-10-13 18:56:10.692,8.8.8.8,31.00,Success,14.83
2025-10-13 18:56:11.686,8.8.8.8,34.00,Success,14.82
2025-10-13 18:56:12.683,8.8.8.8,32.00,Success,14.81
2025-10-13 18:56:13.685,8.8.8.8,33.00,Success,14.80
2025-10-13 18:56:14.685,8.8.8.8,32.00,Success,14.79
2025-10-13 18:56:15.704,8.8.8.8,33.00,Success,14.78
2025-10-13 18:56:16.684,8.8.8.8,32.00,Success,14.77
2025-10-13 18:56:17.685,8.8.8.8,33.00,Success,14.75
2025-10-13 18:56:18.685,8.8.8.8,33.00,Success,14.74
2025-10-13 18:56:19.686,8.8.8.8,32.00,Success,14.73
2025-10-13 18:56:20.700,8.8.8.8,32.00,Success,14.72
2025-10-13 18:56:21.685,8.8.8.8,33.00,Success,14.71
2025-10-13 18:56:22.686,8.8.8.8,33.00,Success,14.70
2025-10-13 18:56:23.685,8.8.8.8,33.00,Success,14.69
2025-10-13 18:56:24.682,8.8.8.8,31.00,Success,14.68
2025-10-13 18:56:25.704,8.8.8.8,32.00,Success,14.67
2025-10-13 18:56:26.687,8.8.8.8,34.00,Success,14.66
2025-10-13 18:56:27.690,8.8.8.8,32.00,Success,14.64
2025-10-13 18:56:28.688,8.8.8.8,33.00,Success,14.63
2025-10-13 18:56:29.692,8.8.8.8,33.00,Success,14.62
2025-10-13 18:56:30.707,8.8.8.8,33.00,Success,14.61
2025-10-13 18:56:31.689,8.8.8.8,32.00,Success,14.60
2025-10-13 18:56:32.694,8.8.8.8,33.00,Success,14.59
2025-10-13 18:56:33.690,8.8.8.8,32.00,Success,14.58
2025-10-13 18:56:34.693,8.8.8.8,32.00,Success,14.57
2025-10-13 18:56:35.738,8.8.8.8,51.00,Success,14.56
2025-10-13 18:56:36.692,8.8.8.8,32.00,Success,14.55
2025-10-13 18:56:37.691,8.8.8.8,33.00,Success,14.54
2025-10-13 18:56:38.702,8.8.8.8,39.00,Success,14.53
2025-10-13 18:56:39.693,8.8.8.8,32.00,Success,14.52
2025-10-13 18:56:40.694,8.8.8.8,32.00,Success,14.51
2025-10-13 18:56:41.695,8.8.8.8,33.00,Success,14.49
2025-10-13 18:56:42.694,8.8.8.8,33.00,Success,14.48
2025-10-13 18:56:43.697,8.8.8.8,35.00,Success,14.47
2025-10-13 18:56:44.696,8.8.8.8,33.00,Success,14.46
2025-10-13 18:56:45.707,8.8.8.8,32.00,Success,14.45
2025-10-13 18:56:46.698,8.8.8.8,32.00,Success,14.44
2025-10-13 18:56:47.717,8.8.8.8,54.00,Success,14.43
2025-10-13 18:56:48.694,8.8.8.8,31.00,Success,14.42
2025-10-13 18:56:49.700,8.8.8.8,33.00,Success,14.41
2025-10-13 18:56:50.700,8.8.8.8,33.00,Success,14.40
2025-10-13 18:56:51.695,8.8.8.8,32.00,Success,14.39
2025-10-13 18:56:52.701,8.8.8.8,33.00,Success,14.38
2025-10-13 18:56:53.698,8.8.8.8,33.00,Success,14.37
2025-10-13 18:56:54.700,8.8.8.8,32.00,Success,14.36
2025-10-13 18:56:55.700,8.8.8.8,33.00,Success,14.35
2025-10-13 18:56:56.751,8.8.8.8,37.00,Success,14.34
2025-10-13 18:56:57.698,8.8.8.8,33.00,Success,14.33
2025-10-13 18:56:58.705,8.8.8.8,34.00,Success,14.32
2025-10-13 18:56:59.702,8.8.8.8,32.00,Success,14.31
2025-10-13 18:57:00.702,8.8.8.8,32.00,Success,14.30
2025-10-13 18:57:01.710,8.8.8.8,33.00,Success,14.29
2025-10-13 18:57:02.708,8.8.8.8,32.00,Success,14.28
2025-10-13 18:57:03.710,8.8.8.8,33.00,Success,14.27
2025-10-13 18:57:04.709,8.8.8.8,33.00,Success,14.25
2025-10-13 18:57:05.705,8.8.8.8,32.00,Success,14.24
2025-10-13 18:57:06.718,8.8.8.8,33.00,Success,14.23
2025-10-13 18:57:07.707,8.8.8.8,34.00,Success,14.22
2025-10-13 18:57:08.719,8.8.8.8,39.00,Success,14.21
2025-10-13 18:57:09.712,8.8.8.8,34.00,Success,14.20
2025-10-13 18:57:10.711,8.8.8.8,33.00,Success,14.19
2025-10-13 18:57:11.726,8.8.8.8,50.00,Success,14.18
2025-10-13 18:57:12.731,8.8.8.8,55.00,Success,14.17
2025-10-13 18:57:13.709,8.8.8.8,33.00,Success,14.16
2025-10-13 18:57:14.711,8.8.8.8,33.00,Success,14.15
2025-10-13 18:57:15.717,8.8.8.8,35.00,Success,14.14
2025-10-13 18:57:16.710,8.8.8.8,32.00,Success,14.13
2025-10-13 18:57:17.712,8.8.8.8,33.00,Success,14.12
2025-10-13 18:57:18.711,8.8.8.8,32.00,Success,14.11
2025-10-13 18:57:19.712,8.8.8.8,32.00,Success,14.10
2025-10-13 18:57:20.715,8.8.8.8,33.00,Success,14.09
2025-10-13 18:57:21.714,8.8.8.8,33.00,Success,14.08
2025-10-13 18:57:22.719,8.8.8.8,34.00,Success,14.07
2025-10-13 18:57:23.740,8.8.8.8,55.00,Success,14.06
2025-10-13 18:57:24.718,8.8.8.8,33.00,Success,14.05
2025-10-13 18:57:25.717,8.8.8.8,32.00,Success,14.04
2025-10-13 18:57:26.714,8.8.8.8,32.00,Success,14.03
2025-10-13 18:57:27.719,8.8.8.8,34.00,Success,14.02
2025-10-13 18:57:28.719,8.8.8.8,33.00,Success,14.01
2025-10-13 18:57:29.715,8.8.8.8,33.00,Success,14.00
2025-10-13 18:57:30.715,8.8.8.8,32.00,Success,13.99
2025-10-13 18:57:31.720,8.8.8.8,32.00,Success,13.98
2025-10-13 18:57:32.723,8.8.8.8,33.00,Success,13.97
2025-10-13 18:57:33.719,8.8.8.8,33.00,Success,13.96
2025-10-13 18:57:34.727,8.8.8.8,36.00,Success,13.95
2025-10-13 18:57:35.718,8.8.8.8,32.00,Success,13.94
2025-10-13 18:57:36.725,8.8.8.8,33.00,Success,13.93
2025-10-13 18:57:37.722,8.8.8.8,32.00,Success,13.92
2025-10-13 18:57:38.723,8.8.8.8,32.00,Success,13.91
2025-10-13 18:57:39.723,8.8.8.8,34.00,Success,13.90
2025-10-13 18:57:40.721,8.8.8.8,33.00,Success,13.89
2025-10-13 18:57:41.721,8.8.8.8,33.00,Success,13.88
2025-10-13 18:57:42.721,8.8.8.8,33.00,Success,13.88
2025-10-13 18:57:43.722,8.8.8.8,34.00,Success,13.87
2025-10-13 18:57:44.722,8.8.8.8,32.00,Success,13.86
2025-10-13 18:57:45.749,8.8.8.8,55.00,Success,13.85
2025-10-13 18:57:46.733,8.8.8.8,44.00,Success,13.84
2025-10-13 18:57:47.726,8.8.8.8,35.00,Success,13.83
2025-10-13 18:57:48.725,8.8.8.8,33.00,Success,13.82
2025-10-13 18:57:49.728,8.8.8.8,33.00,Success,13.81
2025-10-13 18:57:50.733,8.8.8.8,38.00,Success,13.80
2025-10-13 18:57:51.724,8.8.8.8,32.00,Success,13.79
2025-10-13 18:57:52.728,8.8.8.8,33.00,Success,13.78
2025-10-13 18:57:53.751,8.8.8.8,53.00,Success,13.77
2025-10-13 18:57:54.731,8.8.8.8,34.00,Success,13.76
2025-10-13 18:57:55.748,8.8.8.8,51.00,Success,13.75
2025-10-13 18:57:56.769,8.8.8.8,34.00,Success,13.74
2025-10-13 18:57:57.727,8.8.8.8,33.00,Success,13.73
2025-10-13 18:57:58.728,8.8.8.8,32.00,Success,13.72
2025-10-13 18:57:59.731,8.8.8.8,32.00,Success,13.71
2025-10-13 18:58:00.728,8.8.8.8,33.00,Success,13.70
2025-10-13 18:58:01.739,8.8.8.8,40.00,Success,13.69
2025-10-13 18:58:02.744,8.8.8.8,45.00,Success,13.68
2025-10-13 18:58:03.728,8.8.8.8,33.00,Success,13.67
2025-10-13 18:58:04.735,8.8.8.8,34.00,Success,13.66
2025-10-13 18:58:05.729,8.8.8.8,32.00,Success,13.66
2025-10-13 18:58:06.734,8.8.8.8,32.00,Success,13.65
2025-10-13 18:58:07.736,8.8.8.8,39.00,Success,13.64
2025-10-13 18:58:08.735,8.8.8.8,32.00,Success,13.63
2025-10-13 18:58:09.732,8.8.8.8,33.00,Success,13.62
2025-10-13 18:58:10.731,8.8.8.8,33.00,Success,13.61
2025-10-13 18:58:11.740,8.8.8.8,38.00,Success,13.60
2025-10-13 18:58:12.733,8.8.8.8,32.00,Success,13.59
2025-10-13 18:58:13.733,8.8.8.8,32.00,Success,13.58
2025-10-13 18:58:14.735,8.8.8.8,32.00,Success,13.57
2025-10-13 18:58:15.738,8.8.8.8,33.00,Success,13.56
2025-10-13 18:58:16.746,8.8.8.8,44.00,Success,13.55
2025-10-13 18:58:17.734,8.8.8.8,32.00,Success,13.54
2025-10-13 18:58:18.738,8.8.8.8,33.00,Success,13.53
2025-10-13 18:58:19.736,8.8.8.8,33.00,Success,13.52
2025-10-13 18:58:20.751,8.8.8.8,44.00,Success,13.52
2025-10-13 18:58:21.737,8.8.8.8,32.00,Success,13.51
2025-10-13 18:58:22.736,8.8.8.8,32.00,Success,13.50
2025-10-13 18:58:23.735,8.8.8.8,32.00,Success,13.49
2025-10-13 18:58:24.738,8.8.8.8,35.00,Success,13.48
2025-10-13 18:58:25.756,8.8.8.8,50.00,Success,13.47
2025-10-13 18:58:26.738,8.8.8.8,33.00,Success,13.46
2025-10-13 18:58:27.746,8.8.8.8,33.00,Success,13.45
2025-10-13 18:58:28.749,8.8.8.8,34.00,Success,13.44
2025-10-13 18:58:29.748,8.8.8.8,32.00,Success,13.43
2025-10-13 18:58:30.754,8.8.8.8,32.00,Success,13.42
2025-10-13 18:58:31.750,8.8.8.8,33.00,Success,13.41
2025-10-13 18:58:32.759,8.8.8.8,39.00,Success,13.41
2025-10-13 18:58:33.753,8.8.8.8,33.00,Success,13.40
2025-10-13 18:58:34.748,8.8.8.8,33.00,Success,13.39
2025-10-13 18:58:35.763,8.8.8.8,45.00,Success,13.38
2025-10-13 18:58:36.755,8.8.8.8,33.00,Success,13.37
2025-10-13 18:58:37.762,8.8.8.8,32.00,Success,13.36
